id,disable_communication,staff_pick,backers_count,usd_pledged,spotlight,name_len_clean,blurb_len_clean,staff_pick.1,show_feature_image,video,goal_usd,pledged_usd,funding_percentage,project_duration_days,main_category_Comics,main_category_Crafts,main_category_Dance,main_category_Design,main_category_Fashion,main_category_Film & Video,main_category_Food,main_category_Games,main_category_Journalism,main_category_Music,main_category_Photography,main_category_Publishing,main_category_Technology,main_category_Theater,season_spring,season_summer,season_winter
775781,False,False,67,5904.81681342,True,10,22,False,False,True,3879.64311,5904.8168134200005,152.2,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
776647,False,False,2,11.0,False,5,18,False,False,True,80000.0,11.0,0.01375,60,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
785865,False,True,215,11060.0,True,7,13,False,False,True,10000.0,11060.0,110.60000000000001,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
788194,False,False,72,4559.0,True,2,18,False,False,True,3000.0,4559.0,151.96666666666667,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
789772,False,False,18,555.9934548,True,5,14,False,False,False,166.4198096,555.9934548,334.09090909090907,31,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
805401,False,False,169,13074.0,True,6,19,False,True,True,5000.0,13074.0,261.47999999999996,35,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
805735,False,False,49,1963.0,True,3,11,False,False,False,600.0,1963.0,327.16666666666663,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
820219,False,False,45,3327.0,True,6,16,False,False,True,2700.0,3327.0,123.22222222222223,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
844532,False,False,4,230.0,False,5,20,False,False,True,2000.0,230.0,11.5,19,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
871388,False,False,52,3601.0,True,2,16,False,False,True,1.0,3601.0,360100.0,60,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
931065,False,False,42,683.0,True,7,10,False,False,False,555.0,683.0,123.06306306306307,21,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
954316,False,False,3,151.0,False,1,5,False,False,True,7500.0,151.0,2.013333333333333,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
989303,False,False,20,602.0,True,6,18,False,False,True,300.0,602.0,200.66666666666669,16,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1015449,False,False,7,32.4216331519,False,6,21,False,False,False,279.82729015,32.421633151900004,11.586301369863014,36,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1023643,False,False,61,11500.0,True,4,16,False,False,True,10000.0,11500.0,114.99999999999999,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1153677,False,False,74,4130.0,False,4,20,False,False,True,10000.0,4130.0,41.3,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1174390,False,False,0,0.0,False,3,19,False,False,False,25000.0,0.0,0.0,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1208405,False,False,34,1096.0,False,7,9,False,False,True,10000.0,1096.0,10.96,60,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1296499,False,False,4,4.0,False,7,18,False,False,False,50000.0,4.0,0.008,59,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1428029,False,False,141,11646.0,True,4,18,False,False,True,10000.0,11646.0,116.46000000000001,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1475409,False,False,27,1030.0,False,4,19,False,False,True,10000.0,1030.0,10.299999999999999,29,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
1538366,False,False,83,6108.0,True,4,22,False,False,True,6000.0,6108.0,101.8,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1576128,False,False,7,170.0,False,5,25,False,False,False,5000.0,170.0,3.4000000000000004,50,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1591775,False,False,28,2631.0,True,3,15,False,False,True,2500.0,2631.0,105.24,31,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1628413,False,False,7,1251.0,False,6,22,False,False,True,11000.0,1251.0,11.372727272727273,56,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1694331,False,False,102,8230.0,True,8,22,False,False,True,7000.0,8230.0,117.57142857142857,22,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1702361,False,False,86,6435.0,True,5,19,False,False,True,5400.0,6435.0,119.16666666666667,27,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1705655,False,True,97,15634.0,True,5,9,False,False,True,10000.0,15634.0,156.34,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1753139,False,False,16,617.0,False,2,23,False,False,True,97000.0,617.0,0.6360824742268042,60,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1757665,False,False,172,16424.0,True,7,16,False,False,True,15000.0,16424.0,109.49333333333333,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1781567,False,False,109,4730.0,False,6,15,False,False,True,20000.0,4730.0,23.65,33,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1781672,False,False,89,22000.58,True,1,4,False,False,True,18000.0,22000.58,122.22544444444445,36,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1831229,False,False,2,2.0,False,2,21,False,False,True,195000.0,2.0,0.0010256410256410256,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1840934,False,False,100,6582.0,True,5,10,False,False,True,6000.0,6582.0,109.7,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1855690,False,False,33,1429.9264938504,False,7,20,False,False,True,33477.851304,1429.9264938504,4.271261261261261,44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1858082,False,False,51,1792.0,False,8,11,False,False,True,8000.0,1792.0,22.400000000000002,45,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1907627,False,False,1,1.0,False,1,12,False,False,False,20000.0,1.0,0.005,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1913386,False,False,12,1091.0,False,2,18,False,False,True,20000.0,1091.0,5.455,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1927280,False,True,20,1495.0,False,3,18,False,False,True,4500.0,1495.0,33.22222222222222,25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1941478,False,False,9,3587.96915155,False,6,19,False,False,True,22819.7646625,3587.9691515500003,15.723076923076922,40,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1953104,False,False,42,2757.13553577,True,6,18,False,False,False,1176.7543899999998,2757.13553577,234.30000000000004,30,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1997295,False,False,3,468.0,False,3,22,False,False,True,18000.0,468.0,2.6,29,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1998317,False,False,1,3.93249945,False,6,17,False,False,False,7864.9989,3.93249945,0.05,26,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2001811,False,False,1,1.0,False,9,21,False,False,True,12000.0,1.0,0.008333333333333333,30,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2009617,False,False,49,3652.0,True,3,18,False,False,True,3500.0,3652.0,104.34285714285714,35,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2014266,False,False,13,910.0,False,3,22,False,False,False,4000.0,910.0,22.75,57,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2029749,False,False,158,7380.07858005,True,3,19,False,False,True,7165.1248350000005,7380.07858005,102.99999999999999,25,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2040523,False,True,933,52067.11,True,8,20,False,False,True,50000.0,52067.11,104.13422000000001,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2050075,False,False,0,0.0,False,5,16,False,False,False,3000.0,0.0,0.0,40,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2054661,False,True,179,11011.0,True,4,17,False,False,True,10000.0,11011.0,110.11,40,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2065192,False,False,0,0.0,False,4,16,False,False,True,5000.0,0.0,0.0,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2068290,False,False,116,43358.1052356,True,3,18,False,True,True,21354.9597,43358.1052356,203.03529411764708,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2070092,False,False,17,20989.0,False,11,24,False,False,True,499000.0,20989.0,4.206212424849699,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2071741,False,False,12,2620.0,True,6,22,False,False,True,2500.0,2620.0,104.80000000000001,32,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2079547,False,False,3,80.23235325,False,7,11,False,False,True,2139.5294200000003,80.23235325,3.75,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2087234,False,False,14,700.0,True,8,19,False,False,True,500.0,700.0,140.0,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2125603,False,False,3,7.63869414,False,4,7,False,False,True,2837.2292519999996,7.638694139999999,0.2692307692307692,29,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2127112,False,False,84,10370.3,True,9,21,False,False,True,10000.0,10370.3,103.70299999999999,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2127352,False,False,0,0.0,False,4,20,False,False,False,335798.9925,0.0,0.0,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2130786,False,False,57,9070.0,False,9,22,False,False,True,55000.0,9070.0,16.490909090909092,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2146700,False,False,33,6396.0,True,4,20,False,False,False,6350.0,6396.0,100.7244094488189,24,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2148906,False,False,2,5.6440281775,False,3,18,False,False,True,28657.971,5.6440281775,0.019694444444444445,36,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2155328,False,False,15,7471.0,False,1,20,False,False,True,25000.0,7471.0,29.884,34,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2160457,False,True,164,8558.32702854,True,8,14,False,False,True,7644.5136299999995,8558.32702854,111.95384615384616,42,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2161442,False,False,4,66.0,False,8,18,False,False,False,35000.0,66.0,0.18857142857142856,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2168911,False,False,6,520.922163,False,6,18,False,False,True,35975.2875,520.9221630000001,1.4480000000000004,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2178740,False,True,3640,423627.0,True,3,12,False,True,True,50000.0,423627.0,847.254,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2184866,False,False,18,2361.8229312906,False,9,17,False,False,True,19250.0785,2361.8229312906,12.269160000000001,37,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2190317,False,False,7,345.0,False,1,21,False,False,True,100000.0,345.0,0.345,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2194890,False,False,15,2008.0,True,7,23,False,False,True,2000.0,2008.0,100.4,31,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2196589,False,False,3,76.40757475,False,9,21,False,False,True,3291.40322,76.40757475000001,2.3214285714285716,45,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2197251,False,False,17,7495.0,False,4,18,False,False,True,20000.0,7495.0,37.475,31,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2199844,False,True,421,36476.0,True,8,16,False,True,True,35000.0,36476.0,104.21714285714285,38,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2202758,False,False,3,66.6962512193,False,3,22,False,False,False,49306.423500000004,66.69625121930001,0.1352688888888889,60,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2258045,False,False,26,1695.0,False,1,13,False,False,True,12800.0,1695.0,13.2421875,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2287073,False,False,0,0.0,False,3,22,False,False,False,901.503936,0.0,0.0,30,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2299596,False,False,16,467.0,False,4,21,False,False,False,2500.0,467.0,18.68,30,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2302638,False,False,139,12513.61698147,True,4,17,False,False,True,7001.01655,12513.61698147,178.74,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2311570,False,False,74,7115.01016374,True,5,17,False,False,True,7090.9011,7115.01016374,100.34,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2311921,False,False,3,12.0,False,6,19,False,False,False,17000.0,12.0,0.07058823529411765,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2313861,False,False,9,2847.0,True,3,18,False,False,True,2500.0,2847.0,113.88000000000001,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2315866,False,False,0,0.0,False,2,13,False,False,False,25000.0,0.0,0.0,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2316813,False,False,5,376.0,False,3,17,False,False,True,5500.0,376.0,6.836363636363636,25,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2319253,False,False,36,3623.13,False,7,17,False,False,True,49000.0,3623.13,7.394142857142858,27,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2328683,False,False,4,989.8532556,False,5,18,False,False,True,7498.8883,989.8532555999999,13.200000000000001,35,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2337503,False,False,256,12594.0,True,7,19,False,False,True,9000.0,12594.0,139.93333333333334,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2357130,False,True,6203,1111638.0,True,6,15,False,False,True,100000.0,1111638.0,1111.638,60,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2361150,False,False,1,1.0,False,6,20,False,False,True,1500.0,1.0,0.06666666666666667,58,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2361657,False,False,19,2339.882724,False,7,14,False,False,True,18173.8464,2339.8827239999996,12.874999999999998,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2373316,False,False,0,0.0,False,7,16,False,False,True,22625.5095,0.0,0.0,28,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2382090,False,False,1,1.0,False,4,24,False,False,True,2500.0,1.0,0.04,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2398640,False,False,3,45.0,False,4,4,False,False,True,30000.0,45.0,0.15,45,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2400207,False,False,4,241.0,False,3,24,False,False,True,6000.0,241.0,4.016666666666667,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2401082,False,False,13,456.0,False,3,17,False,False,False,1500.0,456.0,30.4,21,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2406006,False,False,971,86483.0,True,7,21,False,False,True,5000.0,86483.0,1729.66,40,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2407958,False,False,6,672.6759039,False,3,20,False,False,True,10677.3953,672.6759039000001,6.300000000000002,30,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2409432,False,True,111,10899.13183602,True,6,20,False,False,True,2483.00076,10899.13183602,438.95,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2417137,False,False,3,131.0,False,4,20,False,False,True,18000.0,131.0,0.7277777777777777,40,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2435139,False,False,147,10348.0,True,5,20,False,False,True,9500.0,10348.0,108.92631578947369,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2437392,False,False,28,1271.0,False,5,6,False,False,True,12000.0,1271.0,10.591666666666667,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2442398,False,False,21,1662.87563748,False,8,12,False,False,True,7447.299720000001,1662.8756374800003,22.32857142857143,32,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2443690,False,False,135,7661.1013287,True,2,8,False,False,True,7322.788500000001,7661.1013287000005,104.62,29,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2448299,False,False,0,0.0,False,6,21,False,False,False,165000.0,0.0,0.0,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2449517,False,False,118,3643.44682794,True,4,18,False,False,True,3398.9816119999996,3643.44682794,107.1923076923077,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2457271,False,False,51,1503.0,True,7,17,False,False,False,1000.0,1503.0,150.29999999999998,30,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2472454,False,True,263,20670.89,True,8,19,False,False,True,20000.0,20670.89,103.35444999999999,30,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2478148,False,False,9,241.3602608461,False,9,16,False,False,True,485273.8085,241.3602608461,0.049736923076923074,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2484068,False,False,625,9050.50532012,True,4,22,False,False,False,697.892712,9050.505320119999,1296.8333333333333,40,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2485385,False,False,220,11268.72613603,True,4,22,False,False,True,8921.601480000001,11268.72613603,126.30833333333331,31,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2491187,False,False,1,16.78320512,False,2,13,False,False,True,209790.064,16.78320512,0.008,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2492313,False,False,63,5100.0,True,8,18,False,False,True,4100.0,5100.0,124.39024390243902,20,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2499123,False,False,7,1425.0,False,8,17,False,False,True,140000.0,1425.0,1.017857142857143,40,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2501813,False,False,181,15085.0,True,8,18,False,True,True,11750.0,15085.0,128.38297872340425,30,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2520868,False,False,93,12476.9341872,True,6,13,False,False,True,11730.852,12476.9341872,106.35999999999999,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2521717,False,False,5,86.1426608,False,2,17,False,False,True,26919.5815,86.1426608,0.32,45,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2530250,False,True,512,42245.0,True,2,10,False,False,True,25000.0,42245.0,168.98,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2532364,False,False,47,4008.0,True,1,10,False,False,True,4000.0,4008.0,100.2,35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2533785,False,False,3,131.0,False,2,15,False,False,False,6500.0,131.0,2.0153846153846153,60,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2535912,False,True,303,55917.0,True,5,17,False,False,True,55000.0,55917.0,101.66727272727272,45,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2544411,False,False,84,3809.0,True,8,20,False,False,True,600.0,3809.0,634.8333333333334,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2545268,False,False,3,81.0,False,1,20,False,False,False,11000.0,81.0,0.7363636363636363,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2548564,False,False,46,11361.0,True,7,13,False,False,True,10000.0,11361.0,113.61000000000001,60,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2557382,False,False,12,125.0,False,4,9,False,False,True,7429.0,125.0,1.6825952348902946,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2557389,False,False,3,19.0,False,3,21,False,False,False,10000.0,19.0,0.19,60,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2569309,False,False,25,1613.67756919,False,8,21,False,False,True,12940.4777,1613.67756919,12.47,35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2573614,False,False,19,558.0,False,4,22,False,False,False,5000.0,558.0,11.16,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2578421,False,False,42,3500.0,True,8,15,False,False,True,3500.0,3500.0,100.0,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2580823,False,False,22,940.0,False,10,16,False,False,False,12000.0,940.0,7.833333333333334,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2581044,False,False,0,0.0,False,2,15,False,False,False,20000.0,0.0,0.0,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2583807,False,False,17,1112.0,False,4,7,False,False,True,20000.0,1112.0,5.56,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2584533,False,False,141,10006.7,True,2,17,False,False,True,10000.0,10006.7,100.06700000000002,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2586120,False,False,0,0.0,False,2,21,False,False,True,6188.8235,0.0,0.0,59,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2596064,False,False,54,16365.0,True,6,22,False,False,True,16000.0,16365.0,102.28124999999999,29,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2597331,False,False,3,728.38847172,False,3,5,False,False,True,13340.448199999999,728.38847172,5.46,45,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2602561,False,False,27,901.12326612,True,9,12,False,False,False,851.1199680000001,901.12326612,105.87499999999999,29,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2603931,False,False,71,3257.0,True,9,17,False,False,False,2500.0,3257.0,130.28,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2604549,False,True,84,6457.3088139,True,5,17,False,False,True,4621.0496219999995,6457.3088139,139.73684210526318,42,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2608630,False,False,23,786.0,False,8,18,False,False,False,5300.0,786.0,14.830188679245282,45,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2615332,False,False,1,40.0,False,1,15,False,False,False,30000.0,40.0,0.13333333333333333,30,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2615519,False,False,80,4437.0,True,9,16,False,False,True,4000.0,4437.0,110.92500000000001,31,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2619744,False,False,1,100.0,False,3,12,False,False,False,3000.0,100.0,3.3333333333333335,45,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
