id,staff_pick,spotlight,name_len_clean,blurb_len_clean,staff_pick.1,show_feature_image,video,goal_usd,project_duration_days
2681040,False,True,3,20,False,False,True,13500.0,44
2681370,False,False,8,18,False,False,True,68000.0,45
2682119,False,False,5,14,False,False,True,10767.8326,30
2683380,False,True,5,15,False,False,True,5000.0,31
2685598,False,False,4,16,False,False,True,15000.0,34
2692423,True,True,8,14,False,False,True,6444.960050000001,33
2693026,False,True,6,23,False,False,True,4000.0,35
2694412,False,False,4,19,False,False,True,3000.0,25
2695335,False,False,3,21,False,False,False,75000.0,30
2695667,False,True,7,18,False,False,True,50000.0,38
2696212,False,False,8,17,False,False,True,24494.794,38
2696390,False,False,2,16,False,False,True,6506.3431439999995,30
2698724,False,False,3,25,False,False,True,5000.0,29
2699437,False,True,4,15,False,False,True,1209.6698789999998,30
2700051,True,True,8,18,False,False,True,25000.0,30
2700373,False,False,6,22,False,False,True,30000.0,60
2701335,False,False,4,18,False,False,True,6000.0,48
2701403,False,False,7,20,False,False,True,25000.0,30
2702933,False,True,7,26,False,False,False,219.25336860000002,30
2703865,True,False,4,19,False,False,True,125000.0,30
2704835,False,True,7,18,False,False,True,6640.0,30
2705326,False,True,3,20,False,True,True,23000.0,30
2705926,False,True,6,18,False,False,True,1218.80024,30
2707512,False,False,4,22,False,False,True,30000.0,40
2709520,False,True,7,10,False,False,True,364.23238000000003,60
2710583,True,False,5,16,False,False,True,40000.0,30
2712165,False,True,6,22,False,False,True,6500.0,29
2714498,False,False,3,10,False,False,True,25000.0,30
2715306,False,True,2,19,False,False,False,1000.0,29
2717060,False,False,8,18,False,False,True,4305.46404,60
2717335,False,False,2,16,False,False,False,10000.0,29
2717414,True,False,5,16,False,False,True,29699.959250000004,30
2717857,False,False,5,18,False,False,True,15000.0,31
2719229,False,False,8,18,False,False,True,100.0,21
2720521,False,False,4,16,False,False,False,90000.0,60
2720584,False,True,7,13,False,False,True,3600.0,35
2721260,False,True,2,5,False,False,True,5878.89475,30
2723118,True,True,4,18,False,False,True,16000.0,30
2723119,False,True,5,18,False,True,True,14599.978799999999,30
2724084,False,False,4,22,False,False,True,30000.0,29
2725386,False,False,8,18,False,False,True,1984816.1600000001,59
2725857,False,False,9,15,False,False,True,20000.0,30
2729361,False,False,6,16,False,False,True,541734.7041,35
2731721,False,True,6,17,False,False,True,1500.0,30
2731931,True,True,7,10,False,False,True,20000.0,29
2734032,False,False,9,18,False,False,True,15000.0,25
2734588,False,True,4,15,False,False,False,1244.3645800000002,29
2734777,True,True,2,16,False,True,True,31658.99475,30
2740846,True,True,7,18,False,False,True,20000.0,32
2740869,False,False,5,20,False,False,True,5000.0,44
2740926,False,True,2,11,False,False,True,1850.0,23
2741497,False,False,8,19,False,False,True,3843.29505,29
2741511,False,False,9,20,False,False,True,29727.9888,30
2741687,False,False,2,17,False,False,True,267006.8873,60
2743752,False,True,4,6,False,False,True,2000.0,15
2744391,False,False,6,11,False,False,True,19372.054216,30
2745451,False,True,2,11,False,False,True,10327.2783,40
2747344,True,True,5,15,False,False,True,361.58156775000003,30
2747366,False,False,4,10,False,False,True,10000.0,30
2747575,False,False,6,21,False,False,True,7500.0,29
2748722,False,False,3,19,False,False,True,7500.0,30
2749453,False,False,4,12,False,False,True,3500.0,38
2749616,False,True,3,21,False,False,True,647.09255,30
2749878,True,False,4,22,False,False,True,14023.435000000001,30
2750416,False,True,7,19,False,False,True,1000.0,37
2750559,True,True,4,22,False,True,True,40000.0,41
2751239,False,False,5,24,False,False,True,19153.337399999997,59
2751846,False,True,7,14,False,False,True,10000.0,30
2751968,False,True,6,18,False,True,True,6954.003000000001,23
2754157,True,True,9,20,False,False,True,10000.0,22
2756202,False,False,8,18,False,False,True,5000.0,30
2756697,True,True,6,19,False,False,True,3500.0,21
2757139,True,True,8,21,False,False,True,10000.0,30
2757455,False,True,3,21,False,False,True,12113.2192,30
2758252,False,True,5,22,False,False,True,12000.0,27
2758462,False,False,5,22,False,False,True,10000.0,40
2759042,False,True,7,13,False,True,True,18974.71275,44
2759222,False,False,8,20,False,False,True,30000.0,30
2760406,False,True,4,21,False,False,True,10524.4989,17
2761300,True,False,2,21,False,False,True,28000.0,35
2761336,True,True,4,19,False,False,True,24000.0,59
2762692,False,True,7,22,False,False,True,3864.93843,32
2764014,False,False,7,19,False,False,False,15000.0,51
2764623,False,True,5,15,False,False,True,25000.0,29
2765158,False,True,3,18,False,False,True,6147.14576,50
2766522,False,True,6,18,False,False,True,1147.76975,30
2767307,True,True,8,20,False,False,True,3816.5462500000003,36
2767400,False,False,5,22,False,False,True,12339.0525,30
2767782,False,False,4,21,False,False,True,3000.0,30
2768669,False,True,6,18,False,False,True,3870.47664,40
2769642,False,True,8,24,False,False,True,25000.0,59
2771823,False,True,2,22,False,False,True,14923.4472851,29
2772965,False,True,3,18,False,False,True,3765.30123,59
2773185,True,True,6,15,False,False,True,10000.0,29
2773726,False,True,4,16,False,False,True,1751.497525,30
2774158,False,True,8,20,False,False,True,62487.737,25
2774412,False,False,5,22,False,False,True,6000.0,33
2775256,False,True,7,19,False,False,True,15000.0,30
2775258,False,True,1,11,False,False,True,2110.53282,44
2775302,False,False,7,22,False,False,False,6000.0,30
2775725,False,False,8,21,False,False,True,25000.0,21
2776296,False,False,8,20,False,False,True,8248.872000000001,45
2777667,False,False,3,23,False,False,False,27850.0,60
2778785,False,True,10,23,False,False,True,5000.0,30
2779069,False,False,4,18,False,False,True,3631.484147,30
2779103,False,False,1,24,False,False,True,1815490.5034999999,30
2779916,False,True,3,18,False,False,False,1823.6971199999998,50
2780396,False,False,7,17,False,False,True,2000.0,21
2780530,False,False,6,22,False,False,True,5000.0,10
2780864,False,False,1,12,False,False,False,8777.14608,44
2781113,True,True,7,20,False,False,True,20000.0,30
2781370,False,False,10,17,False,False,True,45000.0,31
2781435,True,True,2,19,False,False,True,100000.0,34
2782096,False,False,9,21,False,False,True,5000.0,29
2782651,True,True,4,17,False,True,True,30000.0,59
2783472,False,False,7,12,False,False,True,53798.852100000004,30
2784277,True,True,6,24,False,False,True,5000.0,30
2784442,False,False,6,18,False,False,True,12190.662,30
2785322,False,False,7,5,False,False,True,656.25714,41
2785901,False,False,7,10,False,False,False,100000.0,30
2786304,False,True,4,19,False,False,True,19974.033760000002,30
2786681,False,False,7,22,False,False,True,10000.0,60
2786701,False,True,4,23,False,False,True,1000.0,14
2787323,False,False,4,19,False,False,True,4524.03396,59
2788353,True,False,7,18,False,False,True,12553.635,32
2788848,False,False,6,24,False,False,True,9876.64072,59
2789227,False,False,3,18,False,False,False,5500.0,30
2789466,True,True,7,18,False,False,True,38447.145300000004,42
2790620,False,False,4,21,False,False,True,61583.484,33
2790954,False,False,5,19,False,False,True,30000.0,39
2791243,False,False,4,19,False,False,True,7465.1378,20
2792164,False,False,3,19,False,False,True,15000.0,45
2792280,False,True,2,11,False,False,True,2500.0,16
2792528,False,True,7,12,False,False,True,13000.0,28
2792552,False,True,4,18,False,False,True,7500.0,30
2793183,False,False,3,21,False,False,True,1000.0,29
2793188,False,False,3,15,False,False,True,12286.733,44
2793274,False,True,6,21,False,False,True,1300.0,21
2793404,False,True,3,17,False,True,True,65000.0,30
2793555,False,True,2,10,False,False,True,500.0,2
2794322,False,False,5,22,False,False,True,1783.04384,44
2794623,False,False,8,20,False,False,True,13098.023000000001,30
2794778,False,True,3,19,False,False,True,2200.0,36
2794805,False,False,8,6,False,False,True,15360.369599999998,29
2796139,False,False,9,17,False,False,True,9000.0,30
2796192,False,True,7,19,False,False,True,50000.0,30
2796428,False,False,8,18,False,False,True,35498.5896,40
2797025,False,False,6,22,False,False,True,50400.0,31
2798688,True,True,6,7,False,False,False,1200.0,30
2798724,False,True,8,21,False,True,True,14896.98,30
2798977,False,True,6,21,False,False,False,1000.0,60
2799106,False,False,5,19,False,False,True,10641.524300000001,29
2799250,False,True,6,8,False,False,True,10000.0,30
2799424,False,False,8,23,False,False,True,10599.9014,59
2799666,False,True,5,15,False,False,True,3000.0,30
2800279,False,True,8,12,False,False,True,4500.0,29
2800461,False,False,4,20,False,False,True,3970.15977,24
2800939,False,True,5,18,False,False,True,4500.0,21
2801297,False,True,9,20,False,False,True,13000.0,35
2801673,False,True,5,16,False,False,True,20000.0,35
2801887,False,True,4,20,False,False,True,400.0,29
2802097,False,False,6,19,False,False,True,45000.0,39
2802101,False,True,6,14,False,False,True,1100.0,15
2803165,False,False,9,7,False,False,True,1500.0,30
2803595,False,False,6,16,False,False,True,6000.0,35
2805045,False,True,8,22,False,False,True,13000.0,21
2805445,False,True,8,7,False,False,False,376.85222999999996,45
2805990,False,True,1,13,False,False,True,6000.0,28
2806324,False,False,3,20,False,False,True,23724.2576,30
2806516,False,True,2,18,False,False,True,5000.0,30
2807293,True,True,9,17,False,False,True,250.0,20
2807470,False,True,5,22,False,False,True,16465.852672,18
2807777,False,False,3,17,False,False,True,20000.0,30
2807789,True,True,5,19,False,True,True,3500.0,30
2807912,False,False,5,25,False,False,False,400000.0,44
2808411,False,True,5,19,False,False,False,800.0,30
2808563,False,True,7,24,False,False,True,8000.0,30
2808843,False,True,9,18,False,False,True,1029.92776,30
2808994,False,True,8,19,False,False,True,133019.05375,37
2809778,False,False,11,21,False,False,True,11562921.6,60
2810259,False,True,6,20,False,False,True,7373.5655,29
2810458,False,False,5,19,False,False,True,1000.0,30
2811045,True,True,5,17,False,False,False,7563.0,30
2811351,True,True,6,12,False,False,False,3000.0,30
2811740,True,True,4,23,False,True,True,6500.0,29
2811773,False,False,9,11,False,False,False,15000.0,60
2811905,False,True,5,21,False,False,True,1600.0,18
2812492,False,False,6,22,False,False,True,5000.0,30
2812521,False,True,7,19,False,False,True,10000.0,29
2812780,True,True,9,15,False,False,True,1500.0,23
2812949,False,True,4,18,False,False,True,6500.0,29
2813091,False,True,6,18,False,True,True,527.63176675,30
2813111,False,False,2,20,False,False,False,6167.798650000001,20
2813120,True,True,4,20,False,False,False,4896.650079999999,30
2813220,False,False,8,20,False,False,True,75491.126,47
2813390,False,True,3,16,False,False,False,100.0,7
2813586,True,True,4,17,False,False,True,1500.0,30
2813652,True,True,7,20,False,False,True,60000.0,60
2813915,False,False,4,20,False,False,True,21000.0,30
2814029,False,False,7,20,False,False,True,18000.0,46
2814786,True,True,10,19,False,False,True,20000.0,30
2814817,False,False,5,19,False,False,False,3200.0,30
2814852,False,False,6,19,False,False,True,400.0,12
2814857,False,True,7,18,False,False,True,8000.0,30
2814921,False,True,7,18,False,False,True,1100.0,31
2814988,False,True,6,21,False,False,False,1000.0,60
2815194,False,False,3,10,False,False,False,35000.0,30
2815269,True,True,6,13,False,False,True,4500.0,30
2815712,False,False,4,21,False,False,False,12000.0,30
2815721,False,False,3,16,False,False,True,5000.0,15
2816072,False,False,4,17,False,False,False,5326.0,21
2816240,False,True,6,15,False,False,True,1600.0,21
2816741,False,True,4,23,False,False,True,500.0,11
2816828,False,False,2,24,False,False,True,3000.0,30
2816829,False,True,2,19,False,False,True,300.0,19
2816833,True,True,2,10,False,True,True,1448.0775,60
2817296,False,False,3,13,False,False,True,100000.0,30
2817411,False,True,6,17,False,False,False,900.0,30
2817530,False,False,5,22,False,False,True,700.0,38
2817565,False,False,2,22,False,False,False,90000.0,60
2817643,True,True,4,19,False,False,True,20000.0,29
2817915,False,True,3,23,False,False,True,690.79904,30
2817980,False,False,2,7,False,False,False,1098.6717,60
2817989,False,False,5,11,False,False,True,22825.769399999997,29
2818402,True,True,3,19,False,False,True,15900.981450000001,41
2818558,False,False,3,21,False,False,False,60000.0,60
2819164,False,False,4,19,False,False,True,35000.0,30
2819175,False,False,8,23,False,False,True,15000.0,35
2819236,True,True,8,14,False,False,True,4000.0,30
2819256,False,False,5,22,False,False,True,616.952625,45
2819440,False,True,3,23,False,False,True,0.76038978,58
2819484,False,False,6,23,False,False,False,6800.0,60
2819620,False,False,2,21,False,False,False,315.73496700000004,50
2819658,False,False,11,21,False,False,True,2906.4226535000003,30
2819722,False,False,5,23,False,False,True,15000.0,30
2819782,False,False,7,18,False,False,False,35010.206308,30
2819921,False,False,5,20,False,False,False,6042.69435,59
2819960,False,False,9,19,False,False,False,7406.34937,30
2820033,False,True,5,22,False,False,False,3000.0,30
2820132,False,True,4,17,False,False,False,3000.0,30
2820153,True,True,8,17,False,False,True,10000.0,29
2820187,False,True,4,17,False,False,True,500.0,30
2820320,False,True,9,13,False,False,True,7544.7213600000005,32
2820607,False,True,3,16,False,False,True,1.0,30
2820745,False,True,7,18,False,False,True,2017.0,45
2820821,False,False,8,22,False,False,False,1864.8296750000002,57
2821084,False,False,1,9,False,False,True,53956.291,58
2821264,False,False,6,18,False,False,False,48596.886399999996,59
2821428,False,False,2,14,False,False,False,615.224845,58
2821695,False,True,2,13,False,False,True,3000.0,29
2822268,False,True,5,22,False,False,True,10000.0,18
2822393,False,True,4,17,False,False,True,45000.0,45
2822720,False,False,2,18,False,False,False,5000.0,60
2822861,True,True,4,20,False,False,True,100.0,20
2822944,False,False,8,20,False,False,True,19000.0,57
2823079,False,True,5,18,False,False,True,6000.0,30
2823383,False,False,5,21,False,False,True,25000.0,52
2823386,False,False,4,9,False,False,False,3000.0,30
2823391,False,False,6,20,False,False,True,50000.0,30
2823402,False,True,6,23,False,False,True,13500.0,38
2823408,False,False,4,19,False,False,False,3500.0,45
2823497,False,True,5,10,False,False,True,1200.0,21
2823520,False,True,4,20,False,False,True,6000.0,30
2823812,False,False,3,17,False,False,True,100000.0,30
2823956,False,False,8,22,False,False,True,2500.0,30
2824274,False,True,7,23,False,True,True,130.0,30
2824415,True,True,4,17,False,False,False,1000.0,30
2824578,False,True,5,10,False,False,True,6315.0,29
2824821,False,True,3,14,False,False,True,1.0,58
2824865,False,False,2,14,False,False,False,1000.0,30
2824872,False,False,4,12,False,False,True,75000.0,30
2824873,False,False,5,20,False,False,True,10000.0,28
2824916,False,True,8,18,False,False,True,18420.0,21
2825004,False,False,8,18,False,False,False,300.0,30
2825346,False,True,8,21,False,False,False,3000.0,28
2825609,False,False,4,19,False,False,False,1000.0,11
2826011,False,False,8,14,False,False,False,50000.0,60
2826234,True,True,3,19,False,True,True,35000.0,20
2826280,False,True,4,14,False,False,True,1500.0,40
2826633,False,False,10,23,False,False,True,10673.2471,30
2826716,False,False,8,14,False,False,True,13220.215469600002,30
2826837,False,False,3,20,False,False,True,100000.0,57
2826893,True,True,6,4,False,False,True,7900.500075000001,30
2826942,False,True,2,18,False,False,True,150.0,20
2826962,False,True,9,15,False,True,True,15000.0,21
2827049,False,False,4,9,False,False,True,400000.0,26
2827164,False,False,8,23,False,False,False,750.0,30
2827182,False,True,8,17,False,False,False,100.0,15
2827530,False,True,2,21,False,False,True,6000.0,30
2827759,True,True,7,23,False,False,False,607.46108,29
2828175,False,False,1,17,False,False,False,52632.24399999999,30
2828276,False,True,7,20,False,False,True,100.0,31
2828285,False,False,7,18,False,False,False,15000.0,30
2828300,False,True,7,19,False,False,False,6500.0,37
2828369,False,False,2,4,False,False,False,1177.91874,30
2828616,False,True,3,24,False,False,True,421.360004,49
2828719,False,True,6,19,False,False,True,2500.0,30
2828824,False,True,7,20,False,False,True,5000.0,35
2829237,False,False,3,23,False,False,True,6300.0,59
2829364,False,False,4,10,False,False,True,13000.0,40
2829406,False,True,7,20,False,False,True,140.905898,35
2829693,False,False,3,11,False,False,False,21052.897599999997,30
2829734,False,True,2,21,False,False,True,740.55697,29
2829751,False,True,7,19,False,False,True,53.21373700000001,40
2829766,False,True,3,10,False,False,False,971.2695262500001,12
2829903,False,True,5,19,False,False,True,3400.0,29
2829947,False,True,10,21,False,False,True,842.241036,30
2830125,True,True,5,19,False,True,True,25000.0,22
2830339,False,False,7,18,False,False,True,150000.0,30
2830370,False,False,4,23,False,False,True,9182.158,59
2830590,False,True,10,24,False,False,True,526.3224399999999,29
2831245,False,True,8,6,False,False,True,2500.0,30
2831267,True,True,6,21,False,False,True,15000.0,30
2831281,True,True,4,19,False,True,True,2500.0,30
2831408,False,True,4,19,False,False,True,1500.0,30
2831458,False,True,7,15,False,False,True,5000.0,23
2831640,False,False,6,21,False,False,False,371607.096,59
2831801,False,True,7,17,False,False,True,500.0,30
2831882,False,True,4,11,False,False,True,7000.0,14
2832194,False,True,7,16,False,False,True,628.2306749999999,8
2832234,False,True,5,24,False,False,False,75.669982,20
2832824,False,False,2,16,False,False,True,4695.1737,30
2832910,False,False,7,18,False,False,False,1059.99014,21
2833126,False,True,3,23,False,False,True,11000.0,29
2833218,False,True,6,18,False,False,True,8000.0,60
2833354,False,False,3,18,False,False,False,18240.98535,30
2833612,True,True,5,19,False,False,True,21880.0,30
2833658,False,True,7,17,False,False,True,7500.0,32
2833668,False,False,9,18,False,False,False,2900.0,59
2833670,False,False,3,22,False,False,True,4550.0,29
2833894,False,False,4,19,False,False,False,2000.0,30
2833991,False,False,6,19,False,False,False,5000.0,30
2833992,False,True,6,19,False,False,True,1500.0,14
2833993,False,False,3,15,False,False,False,5000.0,30
2834229,True,True,8,21,False,False,True,50000.0,29
2834386,False,True,3,8,False,False,True,10275.0,30
2834607,False,True,9,20,False,False,False,694.8723,45
2834673,False,True,4,22,False,False,True,8000.0,25
2834765,False,True,8,18,False,False,True,7500.0,7
2835006,False,False,9,21,False,False,True,25000.0,60
2835237,False,False,3,19,False,False,True,10000.0,33
2835244,False,False,7,26,False,False,False,3715.2386250000004,30
2835304,False,False,5,22,False,False,True,15000.0,30
2835506,False,True,8,21,False,False,True,764.18597,19
2835573,False,False,7,23,False,False,False,4000.0,30
2835863,False,True,5,7,False,False,False,300.0,30
2835871,False,True,5,16,False,False,False,3000.0,29
